2026-07-17 01:57:44,556 | INFO | __main__ | Application Started
2026-07-17 01:57:56,735 | INFO | __main__ | Application Started
2026-07-26 17:16:24,591 | INFO | - | main.py | <module> | Logging configured.
2026-07-29 20:38:20,693 | INFO | - | main.py | <module> | ============================================================
2026-07-29 20:38:21,007 | INFO | 3ab4f324-8e77-4c21-ac51-7fe69a0e72a7 | request_id.py | dispatch | GET /docs
2026-07-29 20:38:21,009 | INFO | 3ab4f324-8e77-4c21-ac51-7fe69a0e72a7 | request_id.py | dispatch | GET /docs Status=200 Duration=0.001s
2026-07-29 20:38:21,139 | INFO | c2ff9869-7264-409b-b725-f42b38947709 | request_id.py | dispatch | GET /openapi.json
2026-07-29 20:38:21,178 | INFO | c2ff9869-7264-409b-b725-f42b38947709 | request_id.py | dispatch | GET /openapi.json Status=200 Duration=0.037s
2026-07-29 20:38:36,813 | INFO | 2e5338d8-edf2-44ff-96d6-6c4bd7a93a26 | request_id.py | dispatch | GET /health
2026-07-29 20:38:36,820 | INFO | 2e5338d8-edf2-44ff-96d6-6c4bd7a93a26 | request_id.py | dispatch | GET /health Status=200 Duration=0.007s
2026-07-29 20:38:39,308 | INFO | a41217c3-03f9-47de-b6e9-7b6440e717f7 | request_id.py | dispatch | GET /health
2026-07-29 20:38:39,311 | INFO | a41217c3-03f9-47de-b6e9-7b6440e717f7 | request_id.py | dispatch | GET /health Status=200 Duration=0.002s
2026-07-29 20:38:49,130 | INFO | 530c5d67-3250-471c-8f00-0b68d37fc7c7 | request_id.py | dispatch | GET /
2026-07-29 20:38:49,132 | INFO | 530c5d67-3250-471c-8f00-0b68d37fc7c7 | request_id.py | dispatch | GET / Status=200 Duration=0.003s
2026-07-29 20:40:34,036 | INFO | 1d069929-66d5-49a8-8d44-2cdbb5a0f8ab | request_id.py | dispatch | POST /predict
2026-07-29 20:40:34,282 | INFO | 1d069929-66d5-49a8-8d44-2cdbb5a0f8ab | request_id.py | dispatch | POST /predict Status=200 Duration=0.245s
2026-07-29 20:41:31,094 | INFO | 83c0e387-4b0c-42a4-b67c-e877db0c8f27 | request_id.py | dispatch | POST /predict
2026-07-29 20:41:31,098 | WARNING | 83c0e387-4b0c-42a4-b67c-e877db0c8f27 | exception_handlers.py | validation_exception_handler | RequestValidationError while processing POST /predict
2026-07-29 20:41:31,099 | INFO | 83c0e387-4b0c-42a4-b67c-e877db0c8f27 | request_id.py | dispatch | POST /predict Status=422 Duration=0.005s
2026-07-29 20:44:26,480 | INFO | - | main.py | <module> | ============================================================
2026-07-29 20:44:26,480 | INFO | - | main.py | <module> | AI Incident Intelligence Platform API v1.0.0
2026-07-29 20:44:26,494 | INFO | - | main.py | <module> | ============================================================
2026-07-29 20:44:26,494 | INFO | - | main.py | <module> | Logging configured
2026-07-29 20:44:26,494 | INFO | - | main.py | <module> | Middleware registered
2026-07-29 20:44:26,494 | INFO | - | main.py | <module> | Exception handlers registered
2026-07-29 20:44:26,496 | INFO | - | main.py | <module> | Routers registered
2026-07-29 20:44:26,496 | INFO | - | main.py | <module> | Application startup completed.
2026-07-29 20:44:26,496 | INFO | - | main.py | <module> | ============================================================
