iter	Passed	Remaining
179	75774	71564
180	76260	71204
181	76758	70854
182	77239	70486
183	77761	70154
184	78233	69775
185	78734	69422
186	79212	69045
187	79699	68677
188	80203	68321
189	80692	67951
190	81181	67580
191	81686	67221
192	82138	66817
193	82579	66403
194	83036	66003
195	83522	65624
196	83985	65227
197	84556	64912
198	85046	64532
199	85521	64140
200	86023	63768
201	86499	63375
202	86960	62971
203	87384	62539
204	87848	62136
205	88304	61727
206	88787	61336
207	89269	60943
208	89760	60556
209	90220	60146
210	90747	59781
211	91285	59421
212	91724	58996
213	92213	58603
214	92713	58215
215	93204	57821
216	93714	57437
217	94212	57046
218	94689	56640
219	95128	56212
220	95654	55834
221	96183	55457
222	96638	55036
223	97196	54672
224	97711	54284
225	98238	53900
226	98756	53511
227	99260	53113
228	99716	52688
229	100199	52277
230	100745	51899
231	101245	51495
232	101700	51068
233	102238	50682
234	102737	50275
235	103171	49836
236	103661	49424
237	104207	49038
238	104640	48598
239	105147	48192
240	105686	47800
241	106153	47374
242	106711	46988
243	107145	46546
244	107644	46133
245	108136	45716
246	108631	45299
247	109151	44893
248	109575	44446
249	110047	44019
250	110593	43620
251	111103	43207
252	111654	42808
253	112182	42399
254	112637	41963
255	113157	41550
256	113639	41122
257	114142	40702
258	114630	40275
259	115094	39840
260	115671	39443
261	116184	39023
262	116669	38594
263	117177	38171
264	117599	37720
265	118102	37295
266	118591	36865
267	119118	36446
268	119628	36022
269	120142	35597
270	120647	35170
271	121161	34744
272	121645	34310
273	122168	33886
274	122643	33448
275	123130	33013
276	123656	32588
277	124116	32145
278	124627	31715
279	125108	31277
280	125625	30847
281	126251	30443
282	126758	30009
283	127252	29572
284	127793	29145
285	128350	28721
286	128829	28279
287	129307	27836
288	129783	27393
289	130207	26939
290	130816	26522
291	131299	26080
292	131786	25637
293	132249	25190
294	132680	24737
295	133194	24298
296	133602	23841
297	134056	23392
298	134538	22947
299	135014	22502
300	135486	22055
301	135944	21607
302	136466	21168
303	136965	20725
304	137454	20280
305	137993	19842
306	138431	19389
307	138954	18948
308	139411	18497
309	139932	18055
310	140468	17615
311	140985	17171
312	141460	16722
313	141972	16277
314	142496	15832
315	143047	15391
316	143481	14936
317	143917	14482
318	144472	14039
319	145012	13594
320	145544	13148
321	146050	12700
322	146544	12249
323	146991	11795
324	147485	11345
325	147975	10893
326	148495	10444
327	148943	9990
328	149390	9535
329	149840	9081
330	150317	8628
331	150792	8175
332	151283	7723
333	151850	7274
334	152355	6821
335	152874	6369
336	153388	5917
337	153855	5462
338	154337	5007
339	154843	4554
340	155348	4100
341	155871	3646
342	156364	3191
343	156919	2736
344	157414	2281
345	157857	1824
346	158339	1368
347	158806	912
348	159313	456
349	159824	0
