iter	Logloss
263	0.4551751623
264	0.4551523485
265	0.4548944073
266	0.4547734998
267	0.4544478898
268	0.4541156819
269	0.4539436794
270	0.4538327396
271	0.4535995346
272	0.4534889647
273	0.4532711019
274	0.4531738143
275	0.4530920375
276	0.452996275
277	0.4529756457
278	0.45285113
279	0.4528012541
280	0.4525810841
281	0.4523583364
282	0.4523123085
283	0.4522023492
284	0.4520693725
285	0.4519990137
286	0.4518820944
287	0.451759979
288	0.4517139307
289	0.4516682709
290	0.4514698533
291	0.4514045317
292	0.4513083772
293	0.4512654751
294	0.4510612721
295	0.4509156563
296	0.4508445026
297	0.4507856392
298	0.4507350808
299	0.4506621164
300	0.4505447915
301	0.4504597771
302	0.449995383
303	0.449837562
304	0.4497885968
305	0.4495181573
306	0.4494658104
307	0.4491650413
308	0.4490680928
309	0.4487416957
310	0.4486663718
311	0.4485804631
312	0.4485327574
313	0.4484671416
314	0.4484089164
315	0.44822842
316	0.448075704
317	0.4479854764
318	0.4477898085
319	0.4476919666
320	0.4475726256
321	0.4474214117
322	0.4473563429
323	0.4473233527
324	0.4472226742
325	0.4471369624
326	0.4470700083
327	0.4470447807
328	0.4469335891
329	0.446631539
330	0.4463172127
331	0.4462229109
332	0.446169692
333	0.4458931025
334	0.4458110339
335	0.445779988
336	0.445681982
337	0.4455139915
338	0.4454569744
339	0.4454419989
340	0.4453150915
341	0.4452424597
342	0.4447805149
343	0.4446391001
344	0.444521068
345	0.4444322977
346	0.444195171
347	0.4441727434
348	0.4440550179
349	0.4439451889
