iter	Logloss
124	0.482878768
125	0.4825368877
126	0.4817909658
127	0.4812632504
128	0.481134689
129	0.4806812954
130	0.4804588324
131	0.4800808016
132	0.4798442816
133	0.4793648084
134	0.4790615475
135	0.4787109871
136	0.4785320448
137	0.4782809977
138	0.4778649013
139	0.4770249079
140	0.4766936756
141	0.4762576011
142	0.4758498407
143	0.4756776584
144	0.4752743295
145	0.4750722409
146	0.474880393
147	0.4745216463
148	0.4744065612
149	0.4739972685
150	0.4738011893
151	0.4736925621
152	0.4735572352
153	0.4732329665
154	0.4730403273
155	0.4728893055
156	0.4725086229
157	0.4723790084
158	0.4718131155
159	0.4716774699
160	0.471347618
161	0.4711569121
162	0.4707436535
163	0.4705607463
164	0.470144641
165	0.46975652
166	0.4695847012
167	0.4692041449
168	0.4689452663
169	0.468598808
170	0.4682493071
171	0.4681627562
172	0.4679701604
173	0.4679164693
174	0.4676965098
175	0.4675665567
176	0.4672650768
177	0.4671654626
178	0.467105268
179	0.466965923
180	0.466839492
181	0.4666119899
182	0.4664478125
183	0.4660319762
184	0.4657068036
185	0.4653407304
186	0.4651905461
187	0.4649818852
188	0.4648396434
189	0.4647007137
190	0.4643081132
191	0.4640845173
192	0.4638811444
193	0.4637818346
194	0.4637436987
195	0.4635169417
196	0.4632777119
197	0.4630511616
198	0.4621903102
199	0.4619523308
200	0.4617099376
201	0.4615665608
202	0.4613139335
203	0.4610469401
204	0.4609858873
205	0.4609108435
206	0.4608446527
207	0.4606731851
208	0.4605827818
209	0.4603071784
210	0.4601478434
211	0.4599397351
212	0.4597370829
213	0.459320851
214	0.4592737837
215	0.4591431008
216	0.4589966022
217	0.4589385647
218	0.4588836288
219	0.4588124228
220	0.4586458555
221	0.4585132575
222	0.4584728911
223	0.4582797749
224	0.4580752909
225	0.4579700263
226	0.457949083
227	0.4578480995
228	0.4575652546
229	0.4574253514
230	0.4572024137
231	0.457151414
232	0.4570495278
233	0.4569205239
234	0.4567584846
235	0.4566319834
236	0.4562597438
237	0.4559679731
238	0.4557012539
239	0.455642138
240	0.455519703
241	0.4552557458
242	0.4551331301
243	0.4550342671
244	0.4549597267
245	0.4547191827
246	0.454535946
247	0.4544911039
248	0.4544133811
249	0.454383566
250	0.4541764633
251	0.4540101196
252	0.4538816386
253	0.4537537238
254	0.4536930225
255	0.4535978734
256	0.4535376543
257	0.4534340786
258	0.4533026278
259	0.4532198425
260	0.45313299
261	0.4528742757
262	0.452754881
263	0.4526856359
264	0.4526171282
265	0.4524076288
266	0.4522494478
267	0.4520928898
268	0.4520117954
269	0.4518643006
270	0.4517106584
271	0.4515724677
272	0.4514966612
273	0.4514386406
274	0.4514009909
275	0.4512486642
276	0.4511401842
277	0.4509072787
278	0.4508198749
279	0.4506985897
280	0.4506029245
281	0.4502011738
282	0.4500790994
283	0.4498597054
284	0.4496326811
285	0.4495730895
286	0.4495328315
287	0.449512166
288	0.4494062126
289	0.4492837195
290	0.4491457119
291	0.4491138671
292	0.4489973408
293	0.448915818
294	0.4487964261
295	0.4486660123
296	0.4482336816
297	0.4481238934
298	0.4479594852
299	0.4476909868
300	0.4476523821
301	0.4474242377
302	0.4473554164
303	0.4472466413
304	0.4471738315
305	0.4470726845
306	0.4467457323
307	0.446663726
308	0.4465944454
309	0.4465066418
310	0.4464703981
311	0.4463619917
312	0.4462480915
313	0.4460111397
314	0.4457791677
315	0.4456712831
316	0.4455866602
317	0.4455177699
318	0.4453493535
319	0.445252534
320	0.445121016
321	0.4448706331
322	0.4447585868
323	0.4446585518
324	0.4445453711
325	0.4444333023
326	0.4442617236
327	0.4442049709
328	0.444105122
329	0.4439732
330	0.4437983891
331	0.4437582136
332	0.4437157148
333	0.4435931585
334	0.4435431219
335	0.4434369148
336	0.4432653188
337	0.4432274949
338	0.4431053661
339	0.4429027157
340	0.4427830308
341	0.4427106258
342	0.4425338234
343	0.44235812
344	0.4422622423
345	0.4419254812
346	0.4418321615
347	0.4417918393
348	0.4415396825
349	0.4414421143
